season,episode,feature
1,1,BUSHES
1,1,DECIDUOUS
1,1,GRASS
1,1,RIVER
1,1,TREE
1,1,TREES
1,2,CABIN
1,2,CLOUDS
1,2,CONIFER
1,2,MOUNTAIN
1,2,SNOW
1,2,SNOWY_MOUNTAIN
1,2,TREE
1,2,TREES
1,2,WINTER
1,3,CABIN
1,3,CONIFER
1,3,FENCE
1,3,MOUNTAIN
1,3,MOUNTAINS
1,3,STRUCTURE
1,3,SUN
1,3,TREE
1,3,TREES
1,3,WINTER
1,4,BUSHES
1,4,CLOUDS
1,4,CONIFER
1,4,LAKE
1,4,MOUNTAIN
1,4,SNOWY_MOUNTAIN
1,4,TREE
1,4,TREES
1,5,DECIDUOUS
1,5,RIVER
1,5,ROCKS
1,5,TREE
1,5,TREES
1,6,CABIN
1,6,CONIFER
1,6,LAKE
1,6,MOON
1,6,MOUNTAIN
1,6,MOUNTAINS
1,6,NIGHT
1,6,SNOW
1,6,SNOWY_MOUNTAIN
1,6,STRUCTURE
1,6,TREE
1,6,TREES
1,6,WINTER
1,7,DECIDUOUS
1,7,LAKE
1,7,MOUNTAIN
1,7,MOUNTAINS
1,7,SNOWY_MOUNTAIN
1,7,TREE
1,7,TREES
1,8,BUSHES
1,8,CONIFER
1,8,LAKE
1,8,MOUNTAIN
1,8,MOUNTAINS
1,8,TREE
1,8,TREES
1,9,BEACH
1,9,CLOUDS
1,9,FENCE
1,9,OCEAN
1,10,BUSHES
1,10,CONIFER
1,10,DECIDUOUS
1,10,LAKE
1,10,MOUNTAIN
1,10,TREE
1,10,TREES
1,11,DECIDUOUS
1,11,LAKE
1,11,TREE
1,11,TREES
1,12,CIRRUS
1,12,CLOUDS
1,12,CONIFER
1,12,LAKE
1,12,MOUNTAIN
1,12,MOUNTAINS
1,12,SNOWY_MOUNTAIN
1,12,TREE
1,12,TREES
1,13,BUSHES
1,13,CONIFER
1,13,DECIDUOUS
1,13,GRASS
1,13,MOUNTAIN
1,13,SNOWY_MOUNTAIN
1,13,TREE
1,13,TREES
2,1,BUSHES
2,1,CONIFER
2,1,CUMULUS
2,1,DECIDUOUS
2,1,GRASS
2,1,LAKE
2,1,MOUNTAIN
2,1,SNOWY_MOUNTAIN
2,1,TREE
2,1,TREES
2,2,CONIFER
2,2,LAKE
2,2,SNOW
2,2,SUN
2,2,TREE
2,2,TREES
2,3,CLOUDS
2,3,CUMULUS
2,3,DECIDUOUS
2,3,OCEAN
2,3,SUN
2,3,TREE
2,3,TREES
2,3,WAVES
2,4,BUSHES
2,4,CABIN
2,4,CLOUDS
2,4,CONIFER
2,4,CUMULUS
2,4,DECIDUOUS
2,4,LAKE
2,4,MOUNTAIN
2,4,MOUNTAINS
2,4,SNOW
2,4,SNOWY_MOUNTAIN
2,4,STRUCTURE
2,4,TREE
2,4,TREES
2,5,BUSHES
2,5,DECIDUOUS
2,5,GRASS
2,5,LAKE
2,5,TREE
2,5,TREES
2,6,BUSHES
2,6,CLOUDS
2,6,CUMULUS
2,6,DECIDUOUS
2,6,GRASS
2,6,RIVER
2,6,TREE
2,6,TREES
2,7,CLOUDS
2,7,CONIFER
2,7,CUMULUS
2,7,GRASS
2,7,LAKE
2,7,MOUNTAIN
2,7,MOUNTAINS
2,7,TREE
2,7,TREES
2,8,BUSHES
2,8,CIRRUS
2,8,CLOUDS
2,8,CONIFER
2,8,LAKE
2,8,MOUNTAIN
2,8,SNOWY_MOUNTAIN
2,8,TREE
2,8,TREES
2,9,CIRRUS
2,9,CUMULUS
2,9,DECIDUOUS
2,9,OCEAN
2,9,ROCKS
2,9,SUN
2,9,TREE
2,9,TREES
2,9,WAVES
2,10,DECIDUOUS
2,10,GRASS
2,10,RIVER
2,10,TREE
2,10,TREES
2,11,BUSHES
2,11,CLOUDS
2,11,CONIFER
2,11,CUMULUS
2,11,DECIDUOUS
2,11,GRASS
2,11,RIVER
2,11,ROCKS
2,11,TREE
2,11,TREES
2,11,WATERFALL
2,12,DECIDUOUS
2,12,GRASS
2,12,LAKE
2,12,MOUNTAIN
2,12,MOUNTAINS
2,12,SNOWY_MOUNTAIN
2,12,TREE
2,12,TREES
2,12,WATERFALL
2,13,BUSHES
2,13,CLOUDS
2,13,CONIFER
2,13,CUMULUS
2,13,LAKE
2,13,MOUNTAIN
2,13,MOUNTAINS
2,13,SNOWY_MOUNTAIN
2,13,TREE
2,13,TREES
3,1,BUSHES
3,1,CABIN
3,1,CONIFER
3,1,DECIDUOUS
3,1,LAKE
3,1,MOUNTAIN
3,1,MOUNTAINS
3,1,STRUCTURE
3,1,TREE
3,1,TREES
3,2,CLOUDS
3,2,CUMULUS
3,2,MOON
3,2,NIGHT
3,2,OCEAN
3,2,PALM_TREES
3,2,TREE
3,2,TREES
3,2,WAVES
3,3,DECIDUOUS
3,3,GRASS
3,3,RIVER
3,3,ROCKS
3,3,TREE
3,3,TREES
3,4,CABIN
3,4,CONIFER
3,4,SNOW
3,4,STRUCTURE
3,4,TREE
3,4,TREES
3,4,WINTER
3,5,CIRRUS
3,5,CLOUDS
3,5,CONIFER
3,5,DECIDUOUS
3,5,HILLS
3,5,LAKE
3,5,MOUNTAIN
3,5,MOUNTAINS
3,5,TREE
3,5,TREES
3,6,BRIDGE
3,6,DECIDUOUS
3,6,PATH
3,6,STRUCTURE
3,6,TREE
3,6,TREES
3,7,DECIDUOUS
3,7,LAKE
3,7,MOUNTAIN
3,7,MOUNTAINS
3,7,TREE
3,7,TREES
3,8,CLIFF
3,8,CLOUDS
3,8,CUMULUS
3,8,LIGHTHOUSE
3,8,NIGHT
3,8,OCEAN
3,8,STRUCTURE
3,8,WAVES
3,9,BUSHES
3,9,CABIN
3,9,CLOUDS
3,9,CUMULUS
3,9,DECIDUOUS
3,9,MILL
3,9,RIVER
3,9,STRUCTURE
3,9,TREE
3,9,TREES
3,10,BUSHES
3,10,DECIDUOUS
3,10,FIRE
3,10,LAKE
3,10,PERSON
3,10,TREE
3,10,TREES
3,11,BARN
3,11,DECIDUOUS
3,11,FENCE
3,11,LAKE
3,11,STRUCTURE
3,11,TREE
3,11,TREES
3,12,BUSHES
3,12,CONIFER
3,12,DECIDUOUS
3,12,LAKE
3,12,MOUNTAIN
3,12,MOUNTAINS
3,12,TREE
3,12,TREES
4,1,CABIN
4,1,CONIFER
4,1,LAKE
4,1,SNOW
4,1,STRUCTURE
4,1,TREE
4,1,TREES
4,1,WINTER
4,2,BUSHES
4,2,CLOUDS
4,2,CUMULUS
4,2,DECIDUOUS
4,2,GRASS
4,2,LAKE
4,2,MOUNTAIN
4,2,MOUNTAINS
4,2,TREE
4,2,TREES
4,3,BUSHES
4,3,CONIFER
4,3,GRASS
4,3,MOUNTAIN
4,3,MOUNTAINS
4,3,SNOWY_MOUNTAIN
4,3,TREE
4,3,TREES
4,5,BEACH
4,5,CLIFF
4,5,CLOUDS
4,5,CONIFER
4,5,CUMULUS
4,5,OCEAN
4,5,ROCKS
4,5,TREE
4,5,TREES
4,5,WAVES
4,6,BUSHES
4,6,DECIDUOUS
4,6,LAKE
4,6,TREE
4,6,TREES
4,7,CABIN
4,7,DECIDUOUS
4,7,GRASS
4,7,PATH
4,7,STRUCTURE
4,7,TREE
4,7,TREES
4,8,CONIFER
4,8,DECIDUOUS
4,8,GRASS
4,8,LAKE
4,8,TREE
4,8,TREES
4,9,BUSHES
4,9,CLOUDS
4,9,CONIFER
4,9,LAKE
4,9,MOUNTAIN
4,9,MOUNTAINS
4,9,SNOWY_MOUNTAIN
4,9,TREE
4,9,TREES
4,10,BUSHES
4,10,CONIFER
4,10,GRASS
4,10,RIVER
4,10,TREE
4,10,TREES
4,12,DECIDUOUS
4,12,GRASS
4,12,HILLS
4,12,LAKE
4,12,TREE
4,12,TREES
4,13,CONIFER
4,13,GRASS
4,13,LAKE
4,13,MOUNTAIN
4,13,SNOWY_MOUNTAIN
4,13,TREE
5,1,BUSHES
5,1,CLOUDS
5,1,CONIFER
5,1,CUMULUS
5,1,LAKE
5,1,MOUNTAIN
5,1,MOUNTAINS
5,1,SNOWY_MOUNTAIN
5,1,TREE
5,1,TREES
5,1,WATERFALL
5,2,CLOUDS
5,2,CUMULUS
5,2,DECIDUOUS
5,2,GRASS
5,2,LAKE
5,2,TREE
5,2,TREES
5,4,CONIFER
5,4,DECIDUOUS
5,4,LAKE
5,4,SNOW
5,4,TREE
5,4,TREES
5,4,WINTER
5,5,DECIDUOUS
5,5,GRASS
5,5,LAKE
5,5,TREE
5,5,TREES
5,7,DECIDUOUS
5,7,GRASS
5,7,RIVER
5,7,ROCKS
5,7,TREE
5,7,TREES
5,8,DECIDUOUS
5,8,GRASS
5,8,MOUNTAIN
5,8,MOUNTAINS
5,8,RIVER
5,8,TREE
5,8,TREES
5,10,BARN
5,10,CLOUDS
5,10,DECIDUOUS
5,10,PATH
5,10,STRUCTURE
5,10,TREE
5,10,WINDMILL
